travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
drive,HBO,Diesel_Car,full,1.0,2012,8,7,2,20.0,44,1,1,4343,1.000555556,0.366388889,0.102222222,0.0,0.2,0,0.208611111,1.5,0.57,0.0,0.0985353,1,Bexley,35-50k,2,0.0
drive,HBW,Diesel_Car,full,1.0,2013,2,8,5,15.0,25,1,1,8567,2.231111111,0.873055556,0.206944444,0.266666667,0.203611111,1,0.471944444,3.0,1.62,0.0,0.35491500000000004,1,Harrow,5-10k,3,0.133333333
pt,HBO,Average_Car,full,0.5,2014,10,8,3,14.0,56,1,0,3677,0.819444444,0.269444444,0.051111111,0.0,0.324444444,0,0.238333333,0.75,0.62,0.0,0.212121,0,Lambeth,50-75k,4,0.0
pt,HBE,Average_Car,dis,0.5,2014,3,10,1,10.5,51,1,0,2455,0.664166667,0.268888889,0.200555556,0.0,0.239166667,0,0.308888889,0.75,0.6,10.5,0.684353,0,Hackney,10-15k,2,0.0
walk,HBW,Petrol_Car,full,1.0,2013,1,24,4,16.83333333,26,0,1,750,0.185833333,0.081111111,0.127222222,0.0,0.0825,0,0.0775,1.5,0.19,0.0,0.046595,2,Lambeth,50-75k,5,0.0
drive,HBO,Average_Car,full,1.0,2012,5,19,6,12.25,42,1,1,1039,0.331944444,0.090277778,0.105555556,0.0,0.09,0,0.064444444,1.5,0.2,0.0,0.142241,1,Bromley,35-50k,4,0.0
drive,HBE,Petrol_Car,full,1.0,2013,6,20,4,7.666666667,48,0,1,4809,1.258611111,0.436944444,0.151111111,0.35,0.183333333,2,0.401944444,4.4,1.06,0.0,0.34070500000000004,2,Haringey,>100k,5,0.25
drive,HBO,Petrol_Car,full,1.0,2014,11,16,7,11.0,55,0,1,5201,1.322777778,0.385277778,0.195833333,0.1,0.3,1,0.244166667,3.0,0.9,0.0,0.138794,3,Hounslow,35-50k,3,0.15
walk,HBW,Average_Car,full,1.0,2013,12,12,4,9.5,43,1,0,592,0.236388889,0.060277778,0.128055556,0.0,0.031666667,0,0.068333333,1.5,0.16,0.0,0.353659,0,Tower Hamlets,15-20k,4,0.0
walk,HBO,Petrol_Car,full,1.0,2014,10,19,7,15.16666667,55,0,1,1222,0.372777778,0.120833333,0.105,0.0,0.064444444,0,0.072222222,1.5,0.24,0.0,0.103846,1,Harrow,25-35k,4,0.0
