,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
0,walk,HBO,full,6,15.83333333,30,0,1,2145,0.553055556,0.1575,0.158333333,0.473684,0,35-50k,2,0.436388889,Central London
1,pt,HBO,full,7,10.0,50,1,1,1789,0.473333333,0.160555556,0.135,0.547325,0,15-20k,5,0.271111111,Central London
2,pt,HBW,full,5,17.0,55,1,1,10036,2.411666667,0.761388889,0.638055556,0.543317,2,75-100k,2,0.830833333,South London
3,pt,HBW,full,3,7.5,39,1,1,1124,0.275833333,0.123611111,0.081666667,0.156463,1,>100k,4,0.124722222,South London
4,drive,HBO,full,6,12.33333333,41,1,1,1549,0.438333333,0.1475,0.136388889,0.177189,1,15-20k,2,0.445277778,East London
5,walk,HBE,full,4,15.16666667,34,1,0,525,0.166111111,0.072222222,0.0575,0.241546,0,20-25k,3,0.163055556,Central London
6,drive,HBO,full,2,16.83333333,69,1,1,1400,0.404444444,0.1175,0.100555556,0.104972,1,25-35k,2,0.316944444,North London
7,drive,HBO,full,7,14.58333333,44,0,1,2528,0.568055556,0.207222222,0.191388889,0.477504,0,>100k,1,0.2525,Central London
8,drive,NHBO,free,3,14.25,66,1,1,937,0.230833333,0.138333333,0.128333333,0.367965,1,5-10k,1,0.187777778,East London
9,drive,HBO,full,6,18.0,32,0,1,828,0.255277778,0.076111111,0.071666667,0.151163,1,50-75k,3,0.211944444,South London
10,walk,NHBO,free,3,10.75,7,0,0,1784,0.443611111,0.169166667,0.124722222,0.247216,1,5-10k,4,0.245,North London
11,walk,HBO,full,2,12.75,33,1,1,368,0.103055556,0.054722222,0.048055556,0.242775,1,15-20k,3,0.071111111,West London
12,drive,HBO,free,6,9.5,88,0,1,1205,0.399722222,0.111111111,0.093333333,0.0267857,1,10-15k,1,0.222777778,East London
13,drive,HBO,full,4,18.5,51,0,1,713,0.17,0.047777778,0.067777778,0.184426,2,50-75k,4,0.142777778,South London
14,drive,HBO,full,7,17.0,46,1,1,426,0.145555556,0.034722222,0.059722222,0.0697674,1,75-100k,4,0.146111111,East London
15,drive,HBO,full,1,19.03333333,45,1,1,1285,0.298055556,0.092222222,0.090277778,0.243077,2,>100k,5,0.225555556,South London
16,drive,HBW,full,1,19.25,53,0,1,6486,1.524166667,0.432777778,0.399166667,0.245651,1,35-50k,3,0.810833333,South London
17,walk,NHBO,free,6,14.0,66,1,1,474,0.128055556,0.066944444,0.050555556,0.258242,0,15-20k,3,0.066388889,East London
18,drive,HBO,free,3,17.16666667,53,1,1,5421,1.466944444,0.421944444,0.364722222,0.382331,3,50-75k,3,1.036111111,West London
19,pt,HBO,free,3,10.33333333,81,1,0,2598,0.579444444,0.1825,0.136111111,0.371429,0,10-15k,1,0.189166667,South London
20,pt,HBW,full,1,7.833333333,26,1,0,2715,0.668888889,0.216388889,0.215,0.365633,0,5-10k,4,0.455,West London
21,drive,HBO,free,6,13.08333333,10,1,0,10273,2.557222222,0.736388889,0.569444444,0.434146,0,20-25k,5,0.838611111,North London
22,walk,NHBO,full,6,10.38333333,40,1,1,652,0.15,0.046388889,0.040277778,0.268966,1,>100k,3,0.103333333,Central London
23,walk,HBE,full,4,8.416666667,39,1,0,1406,0.328055556,0.09,0.077222222,0.118705,1,>100k,4,0.195555556,West London
24,drive,HBE,full,4,8.0,31,1,1,1722,0.485555556,0.155,0.130277778,0.0597015,1,50-75k,3,0.451944444,West London
25,walk,HBO,dis,1,20.13333333,21,1,1,856,0.1975,0.085555556,0.069444444,0.104,0,25-35k,3,0.0975,North London
