age,female,hh_borough
47,1,Hackney
59,0,Sevenoaks
46,0,Thurrock
30,1,Ealing
31,1,Newham
68,1,Newham
57,0,Elmbridge
10,0,Wandsworth
58,0,Hertsmere
6,1,Spelthorne
36,1,Lambeth
31,1,Ealing
43,1,Hackney
8,1,Spelthorne
49,0,Barnet
67,1,Westminster
82,1,Spelthorne
32,0,Thurrock
58,1,Bromley
4,1,Epping Forest
1,1,South Bucks
29,0,Greenwich
90,1,Brent
27,1,Bromley
47,0,Barking and Dagenham
37,0,Bromley
15,0,Islington
33,1,Bexley
24,1,Barking and Dagenham
5,1,Hillingdon
55,1,Barnet
15,0,Brent
5,1,Croydon
58,1,Richmond upon Thames
49,1,Hammersmith & Fulham
40,0,Southwark
61,1,South Bucks
3,0,Haringey
34,0,Kingston upon Thames
45,0,Watford
69,0,Southwark
41,0,Hammersmith & Fulham
44,1,Lambeth
53,1,Lambeth
31,1,Sutton
0,1,Redbridge
40,1,Greenwich
90,1,Hackney
4,1,Hounslow
5,0,Wandsworth
23,1,Tower Hamlets
30,1,Reigate and Banstead
61,0,Barnet
68,1,Thurrock
63,1,Epping Forest
9,1,Hillingdon
36,1,Sutton
39,1,Lewisham
77,0,Camden
32,0,Tandridge
9,0,Kensington and Chelsea
25,0,Redbridge
48,0,Redbridge
33,0,Lambeth
76,1,Elmbridge
32,0,Wandsworth
2,1,Barnet
44,0,Hillingdon
47,0,Croydon
35,1,Bexley
68,0,Waltham Forest
64,1,Redbridge
29,0,Woking
3,1,Mole Valley
52,0,Barnet
33,0,Westminster
64,0,Merton
40,0,Southwark
52,1,Brent
35,1,Redbridge
37,0,Tower Hamlets
84,1,Ealing
22,1,Hackney
84,1,Waltham Forest
24,0,Hertsmere
10,0,Kingston upon Thames
46,0,Ealing
27,1,Wandsworth
76,0,Richmond upon Thames
60,1,Hammersmith & Fulham
36,1,Bexley
64,0,Hertsmere
51,1,Hillingdon
92,1,Barnet
9,0,Spelthorne
39,1,Woking
46,1,Three Rivers
11,1,Brent
36,1,Hackney
37,1,Sutton
37,0,Barnet
55,0,Sutton
40,0,Enfield
45,0,Kensington and Chelsea
50,1,Westminster
52,1,Reigate and Banstead
4,1,Hounslow
23,1,Epping Forest
78,1,Epping Forest
4,1,Brent
28,0,Lewisham
42,0,Tandridge
6,1,Watford
44,1,Islington
19,0,Westminster
4,1,Westminster
14,0,Barnet
13,1,Hillingdon
29,1,Hounslow
69,0,Newham
44,1,Harrow
0,0,Thurrock
3,0,Reigate and Banstead
30,1,Ealing
58,0,Enfield
18,1,Sevenoaks
35,0,Tower Hamlets
26,0,Mole Valley
34,0,Barnet
8,1,Hillingdon
67,1,Havering
8,0,Hackney
73,1,Bromley
61,0,Barnet
43,0,Haringey
0,0,Westminster
67,1,Croydon
69,0,Thurrock
73,1,Hammersmith & Fulham
26,1,Lewisham
68,1,Hillingdon
42,0,Harrow
99,0,Harrow
13,1,Redbridge
42,0,Ealing
67,1,Bexley
13,0,Southwark
47,0,Waltham Forest
43,0,Hackney
21,0,Hillingdon
30,0,Kingston upon Thames
58,0,Bromley
88,1,Barnet
33,0,Dartford
58,1,Waltham Forest
31,1,Barking and Dagenham
30,0,Westminster
0,0,Sutton
70,1,Havering
26,0,Wandsworth
71,1,Lewisham
61,0,Brent
26,0,Southwark
17,1,Reigate and Banstead
47,1,Newham
30,1,Thurrock
38,1,Barnet
53,0,Elmbridge
38,0,Southwark
60,1,Lambeth
65,0,Camden
37,0,Ealing
67,1,Haringey
60,0,Dartford
37,1,Lewisham
41,0,Westminster
63,1,Elmbridge
45,1,Greenwich
4,0,Richmond upon Thames
18,0,Tandridge
67,1,Hillingdon
32,0,Lambeth
87,1,Westminster
37,0,Merton
64,0,Haringey
35,1,Hounslow
